time flux flux_err
1354.1143936054186 0.9989790372789747 0.0006141334392716619
1354.115782516319 0.9995437866429633 0.0006141134926409765
1354.1185603385838 0.9992576374919947 0.0006136145942600737
1354.1199492494843 0.9988289406626204 0.0006143987934285635
1354.1213381603843 1.0000899858190955 0.0006143896051846909
1354.122727071284 0.9999543447364151 0.0006143336615732644
1354.1241159826495 1.0004129128940178 0.0006142380573142361
1354.12550489355 1.0006637021146034 0.0006144314756630975
1354.1268938044507 1.0010349432723036 0.0006143763461998622
1354.1282827153505 0.999956836054963 0.0006141009896508967
1354.1296716262505 1.0010456777946848 0.0006144390356105875
1354.1310605376157 1.0008791212219799 0.000614136986631638
1354.1324494485157 0.9989727609245898 0.000613966306278689
1354.1338383594161 0.9996563910157522 0.0006140207379006175
1354.1352272703161 0.9999851561408618 0.0006142012461853036
1354.1366161812157 1.0006419389595613 0.0006143281369962524
1354.1380050921164 0.9989534077108909 0.0006138512787699554
1354.1393940030162 1.0005234021229732 0.000614216424233726
1354.1407829139166 1.000996055959441 0.0006143328474250731
1354.1421718248166 0.9990904121062077 0.000613950721156171
1354.1435607357157 0.9995220653672852 0.0006136369251818906
1354.1449496466162 0.9992128462638148 0.0006140965118358449
1354.1463385575166 1.0005141663390333 0.0006142251472500607
1354.1477274684166 0.9985662998045741 0.0006137831810891025
1354.1491163793164 0.9999523416785416 0.0006143921639361491
1354.1505052902162 1.0005005607771866 0.0006143428498171369
1354.1518942011166 0.9997719363104065 0.0006141046533177573
1354.1532831120173 1.0003006822574838 0.0006142114230376941
1354.1546720229167 0.999994790731163 0.000614047023256506
1354.1560609338162 0.9991230500751048 0.0006140219591229043
1354.1574498447167 1.0015326142704968 0.0006145309762027553
1354.1588387556174 1.0001888416728932 0.0006141141904822833
1354.1602276665171 1.000812028636149 0.0006143942574600694
1354.1616165769506 1.0004588960268992 0.0006142782994962602
1354.163005487851 1.0007012362751266 0.0006142355567162201
1354.1643943987517 1.0001739851927922 0.000614410482270452
1354.1657833096515 1.0002726544499128 0.0006141592594000126
1354.1671722200858 1.0009028404238118 0.0006143709379297347
1354.1685611309854 1.0001127045225044 0.0006140963373755182
1354.169950041886 1.000382133076079 0.0006143614589186509
1354.1713389527868 1.0006182293517198 0.0006143750086706909
1354.1727278632202 0.9999067715131064 0.0006142334631922998
1354.17411677412 1.0009997301116538 0.0006144155997733683
1354.1755056850207 0.9996237487082223 0.0006141198895196219
1354.1768945954545 0.9999631944153777 0.0006143209259694157
1354.178283506355 0.9993467634611054 0.0006138235977314532
1354.179672417255 0.9999208654720186 0.0006142780668824912
1354.1810613276893 0.999642069041379 0.0006140411497588407
1354.1824502385898 0.9987422489241057 0.0006138975689099715
1354.1838391490237 1.0007542184242912 0.0006144166465353285
1354.1852280599244 1.0011919264101654 0.000614561564913369
1354.1866169703585 1.0002257135065988 0.0006142064218416621
1354.1880058812576 0.9999703208339444 0.0006142451520341883
1354.1893947916926 0.9992543360117261 0.0006139977091374939
1354.1907837025933 0.9993044985343011 0.00061414303458963
1354.1921726130272 1.0004379844111906 0.0006142035141695506
1354.1935615239272 1.0004021530531764 0.0006144589240878307
1354.1949504343613 0.9990878419991445 0.0006139540359023782
1354.196339345262 1.0002312901418857 0.000614348897775129
1354.1977282556968 1.000005209268837 0.0006141881035073594
1354.1991171661302 0.9991281476330938 0.0006140754602897572
1354.20050607703 0.9991746043042635 0.0006142028163282438
1354.201894987465 0.9993945079820102 0.0006138243533443607
1354.2032838983655 0.999350895571284 0.0006141053541767244
1354.2046728087994 0.9982583531089728 0.0006137163013061548
1354.206061719233 1.0001138497869346 0.0006142904064247349
1354.207450629668 0.9984424131388868 0.0006138322027970448
1354.2088395405685 0.9981670141881422 0.0006137777686507453
1354.2102284510024 0.9983959911121054 0.0006137394430327305
1354.2116173614368 0.998461531355856 0.0006138131264557876
1354.2130062723368 0.9985660438831627 0.0006139459565024725
1354.2143951827716 0.9992887516883612 0.0006140548275049165
1354.2157840932064 0.9983785161814462 0.0006138242332143088
1354.2171730036398 0.9982355511247215 0.0006136160848621223
1354.2185619140741 0.9987640516657613 0.000613943282954546
1354.219950824509 0.9978473448971129 0.0006137470551812424
1354.2213397354087 0.9987559106813205 0.0006139563696368532
1354.2227286458437 0.9984096056636438 0.0006138280116827973
1354.2241175562776 0.9978308446544341 0.0006136987214404224
1354.225506466712 0.9990439133952204 0.0006140319216233348
1354.2268953771468 0.9990469098445187 0.0006141061359138413
1354.2282842875811 0.9991263443819143 0.0006139719012256201
1354.229673198015 0.9994468519995885 0.0006142338037785959
1354.2310621084494 0.9998327538525373 0.0006143318205295366
1354.2324510188835 1.0006187177317754 0.0006145092872374749
1354.2338399293185 1.0003728992511984 0.0006145060466944443
1354.2352288397533 1.0002153421127584 0.0006144037578202671
1354.2366177501874 1.0003876781637429 0.0006145368504399955
1354.2380066606215 0.9997711885940213 0.0006143381896515979
1354.2393955710559 1.000396970504258 0.0006145605045492363
1354.2407844814907 0.9990492388707852 0.000614088311040365
1354.2421733919255 0.999753485988474 0.0006144385258336376
1354.243562302359 0.9996881033098047 0.0006141705983883395
1354.2449512127932 0.9992796267266224 0.0006142096498515209
1354.246340123228 1.0002043582334184 0.000614467216318679
1354.2477290336628 1.0016423980377305 0.0006148543103494657
1354.2491179436315 0.9995854643641042 0.0006141695992413507
1354.250506854065 0.9991988852365483 0.0006142192985887939
1354.2518957644997 1.0001797469387506 0.0006144636667865359
1354.2532846749345 0.9995970565822773 0.0006143109068345607
1354.254673585369 1.0005207362088286 0.0006145236953777636
1354.2560624953371 1.0008069686140288 0.0006146894320974197
1354.2574514057715 1.001015462763114 0.0006146279894824021
1354.2588403162063 1.0005388937783672 0.0006142604997771469
1354.260229226641 1.000741797010648 0.0006147035559171589
1354.2616181366088 1.000194900548493 0.0006142437651214827
1354.2630070470432 1.0006490145507556 0.0006147064241826341
1354.264395957478 1.0002681623489145 0.0006144332771179774
1354.2657848674467 0.9997259527476008 0.0006142098013294629
1354.2671737778815 1.0008822856902417 0.0006145830107122241
1354.2685626883156 1.0003914326868786 0.0006144309017872203
1354.269951598284 0.9993332668042679 0.0006142249939383515
1354.2713405087188 1.0006164551601693 0.0006146177492451825
1354.2727294191532 0.9996929420943672 0.0006145747554589789
1354.2741183291218 0.9993329725808282 0.0006141987265074161
1354.2755072395557 0.9998259278752321 0.0006143123652866665
1354.2768961495244 0.9987723362598477 0.0006141862027058556
1354.2782850599592 1.0000615251475746 0.0006145502317125186
1354.2796739699284 1.0001588138593998 0.0006146285112551939
1354.2810628803627 1.0004945617806196 0.0006145291064337856
1354.282451790331 0.9995816479539333 0.0006143031416731561
1354.2838407007653 1.0002151596040758 0.0006146405370485035
1354.2852296107344 1.0006368446427678 0.0006146519925321923
1354.2866185211687 0.9988525709578294 0.0006140152890047066
1354.2880074311365 0.9998702068675657 0.0006144445841313833
1354.2893963415713 0.9998378556364763 0.0006145449147062215
1354.2907852515405 0.9992751764230744 0.0006142007701280238
1354.2921741615096 1.0001887584479043 0.0006144814641384002
1354.293563071944 0.9991714737569263 0.0006141396479515336
1354.2949519819117 1.0001067620928057 0.0006145002592866294
1354.2963408918808 1.0007147266680976 0.0006146504404576865
1354.2977298023156 0.9994102729705869 0.000614427452937577
1354.2991187122836 1.001255183815785 0.0006147571254531482
1354.300507622252 0.9995557747027607 0.0006143890247205855
1354.301896532687 0.9992533418423791 0.0006142864944955073
1354.303285442656 1.0004759753108483 0.0006145413153643161
1354.3046743526254 1.0003178565514683 0.0006147123834906897
1354.3060632625934 1.00046626029024 0.0006145903720107633
1354.3074521730273 1.0001338983929078 0.0006144617891509801
1354.3088410829964 1.0000755637144154 0.000614467911671062
1354.310229992965 1.0008264595452099 0.000614827023709665
1354.3116189029342 0.9998690799180352 0.0006144447970602376
1354.313007812903 0.9999318489384964 0.0006146120330914221
1354.314396723337 1.0009655922305623 0.0006145655809114781
1354.3157856333064 1.000001890570458 0.0006147770809513274
1354.3171745432746 1.0003300257551817 0.0006145170577250439
1354.3185634532433 0.9996279883022848 0.0006141901483414868
1354.3199523632118 1.0000525857545106 0.0006145607847017027
1354.3213412731802 0.999558474141273 0.0006144034796360135
1354.3227301831494 0.9988485045397395 0.000614243267390157
1354.3241190931185 0.9991415605411293 0.0006141907153037058
1354.3255080030872 0.9997847228533101 0.0006143204462851678
1354.3268969130559 0.9990977274685785 0.0006143951564341433
1354.328285823024 0.9998393739355149 0.0006147016463863348
1354.3296747329932 1.0010759992653144 0.0006147933423665804
1354.331063642962 1.0009062871096919 0.0006147880820399228
1354.3324525529297 0.9998896029516751 0.0006145168440861401
1354.3338414628988 0.9996241171462414 0.0006145383406953939
1354.3352303728682 1.0016435883132317 0.000615026188371754
1354.3366192828375 0.9997633952355753 0.0006145679596638652
1354.3380081928058 1.00085050545348 0.000614689848691268
1354.3393971027735 0.9996565092342365 0.0006144609581514053
1354.340786012743 1.0000300225817595 0.0006146847508539006
1354.3421749227123 1.0000815554008355 0.0006145552046446746
1354.34356383268 0.9992943046675308 0.0006142237174516072
1354.3449527426483 0.9988570923463135 0.0006145071305801454
1354.346341652152 0.9992134368934328 0.0006142510245575104
1354.3477305621213 0.999358718459418 0.0006143347662059207
1354.3491194720905 0.9987720554421265 0.0006144003039255322
1354.3505083820583 0.999809726016175 0.0006146173576466488
1354.3518972920267 0.9999930590161105 0.0006146877833339414
1354.3532862015304 1.0002778365205582 0.000614658053185502
1354.3546751114986 1.0003803094816 0.0006147874585111721
1354.3560640214673 1.0001227500898648 0.0006146530949094236
1354.3574529314358 1.000875535169081 0.000614945882914456
1354.3588418409395 1.0006992414834774 0.0006147617336584149
1354.3602307509086 1.000619877710064 0.0006148016301927888
1354.361619660877 1.0000821666624051 0.0006146852430829489
1354.3630085708455 0.9995030753031269 0.0006143929129567841
1354.3643974803485 1.000682346908347 0.0006148593242226119
1354.3657863903168 1.000304276024395 0.0006147795249219742
1354.3671752998205 0.9990103897137425 0.00061440565263149
1354.3685642097898 0.9996436459679001 0.0006145486209966806
1354.369953119758 1.0000028189141115 0.0006145567677395372
1354.371342029261 1.0006105699355519 0.0006148683541864931
1354.3727309392295 1.0000179997340022 0.0006147283608493118
1354.3741198487332 0.9995298895071425 0.0006144280117464848
1354.3755087587015 0.9983477277673741 0.0006143011070323625
1354.3768976686692 1.0000292596764504 0.0006146922658008135
1354.378286578173 1.0006177487383139 0.0006146870995140844
1354.3796754881423 0.9997657530593946 0.0006146752454706011
1354.3810643976458 0.9993070071605048 0.0006144214900837067
1354.3824533076142 1.0001889946898097 0.0006147885740144976
1354.3838422171166 1.000247363740313 0.0006146693530891753
1354.38523112662 0.998772468625645 0.0006143211427756824
1354.3866200365892 1.0000725763871041 0.000614594237762237
1354.3880089460913 0.9993622553350503 0.000614434421516235
1354.38939785606 1.0006371255079156 0.0006149658240400365
1354.3907867655635 0.9990804585488174 0.0006143525070931228
1354.3921756755326 1.0001082164611104 0.0006147966664595859
1354.393564585036 0.9999364810070205 0.0006146563973057291
1354.3949534945382 0.9997105272525404 0.0006147974675512262
1354.3963424045069 0.9987442349219869 0.0006141412288240039
1354.3977313140103 0.9995045288758538 0.0006145405487200138
1354.3991202235134 0.999302783689702 0.0006143639891796458
1354.4005091334816 0.9991128955498991 0.0006144867421328463
1354.4018980429846 1.0010674372954496 0.0006149349235756036
1354.403286952488 1.0000503935567693 0.0006146935724786796
1354.4046758624572 0.9999080132906641 0.0006146252601474313
1354.4060647719602 0.9994650189346118 0.0006145864379786158
1354.4074536814628 0.9999185179557064 0.0006147159436085548
1354.4088425909658 1.0000697134730732 0.0006145856314638484
1354.4102315004689 0.9991017490508401 0.000614735205938
1354.411620410438 1.0005915860848718 0.0006149122350702957
1354.4130093199415 1.000303287392153 0.0006147715146315412
1354.4143982294443 1.000181949670311 0.000614654351621031
1354.415787138947 0.9997937004306046 0.0006149190957505104
1354.41717604845 1.0006035016928758 0.0006147150374540166
1354.4185649584192 1.0003371195266182 0.0006149512253107042
1354.4199538679222 0.9991524190859433 0.0006144964808953186
1354.4213427774243 0.9995333959887635 0.0006147083001354558
1354.4227316869278 0.9992135584855113 0.0006145259409105042
1354.4241205964313 1.0000402262981791 0.0006146269593580991
1354.4255095059348 1.0011247654769233 0.0006150835378709511
1354.4268984154378 0.9997175688524235 0.0006146392673759448
1354.42828732494 0.9998164174612602 0.0006145420647650796
1354.4296762344434 1.0008404633727448 0.0006149298966360371
1354.4310651439469 1.0002744079572323 0.0006148491567382619
1354.432454053449 1.0005890382730902 0.0006149598954354142
1354.433842962952 1.0002462280064932 0.0006148539723435329
1354.4352318724555 1.000941220180497 0.0006151305404731236
1354.436620781959 0.999954212408001 0.0006146956986399043
1354.4380096914624 0.9985376833598362 0.0006143342612230482
1354.4393986009645 1.000396295266017 0.0006149530153634795
1354.4407875104675 0.9998723228017281 0.0006146154273650916
1354.442176419971 1.000152410650388 0.000614765202247353
1354.443565329474 1.0005128427596668 0.0006149125354110704
1354.4449542389768 0.9995007194137714 0.0006147323439543597
1354.4463431484796 0.9992898999620473 0.0006145903676555182
1354.447732057983 1.0004267958992188 0.0006148717158805431
1354.449120967021 0.9994669457871698 0.0006146250448914918
1354.450509876524 1.0003161208268336 0.000614936059611398
1354.451898786027 1.000799373872171 0.0006150314002041468
1354.4532876955295 1.0008115159338034 0.0006150799773377508
1354.4546766050325 0.9993876185133406 0.000614506423087563
1354.4560655140704 0.9997350998477421 0.0006147515998143024
1354.4574544235738 1.0006299497394342 0.000615049882508209
1354.4588433330769 0.9998346885519027 0.0006148513206697959
1354.4602322425797 1.0000258438596528 0.0006148088747736664
1354.4616211520824 1.0006737346597385 0.0006149466835734355
1354.4630100611203 0.9995301728433217 0.0006146144029050675
1354.4643989706233 0.9997205237741335 0.0006148010144392783
1354.4657878801254 1.0002280262981271 0.0006148703661786061
1354.4671767891632 0.9999227883203679 0.0006149040637614556
1354.4685656986667 1.0002458532714078 0.0006148971049217788
1354.4699546081702 1.0008740066004522 0.000615129788117344
1354.4713435172075 0.9998526786656466 0.0006147428956520164
1354.4727324267096 1.000935400186253 0.000615188233631572
1354.474121336213 1.0000355294475636 0.0006149149398977797
1354.475510245251 1.0001386104450083 0.0006146998705132368
1354.4768991547533 1.0001038698328188 0.0006149382015446228
1354.4782880637904 0.9998585350343409 0.0006147719930585801
1354.4796769732939 1.0006600399533925 0.0006150582548615169
1354.4810658827976 0.9997948353991826 0.000614880822435088
1354.4824547918356 1.0012243812088153 0.0006150012567049291
1354.4838437013377 0.9992821772064636 0.0006146929536049241
1354.4852326103746 0.9988929063643252 0.0006146808305726588
1354.4866215198783 1.0002303574379303 0.0006146649278184438
1354.4880104289155 0.9988423850264182 0.0006147317958698057
1354.4893993384185 1.001202061166032 0.0006151987869846981
1354.4907882474554 0.9993695114754999 0.0006147588593878328
1354.492177156959 0.998944333066922 0.0006148232296428603
1354.4935660659971 1.0009857780258147 0.0006150478478203702
1354.4949549754997 0.9998236027084507 0.0006148061517820761
1354.496343884537 0.9997549086449716 0.0006146347209101481
1354.4977327935742 0.9994804656691099 0.0006147925680718016
1354.499121703077 0.9993900715190046 0.0006147831894091231
1354.5005106121148 1.0008176819931751 0.0006149513924819404
1354.5018995216185 1.0005284292031953 0.0006149983206965802
1354.5032884306556 0.9994307080172286 0.0006146338998737279
1354.504677339693 1.000479160813308 0.0006150310479280087
1354.5060662491956 1.001218547456196 0.0006153126796213978
1354.5074551582336 1.000343944400917 0.0006147546265162249
1354.5088440672707 0.9999835348609196 0.0006148336127778965
1354.5102329767728 0.9991446963400791 0.0006146918450671832
1354.5116218858107 1.000148243358092 0.0006148640525344655
1354.5130107948487 1.0000287577571545 0.0006148507581773996
1354.5143997043524 0.9999923437655266 0.0006148392463436314
1354.5157886133893 1.0001819218216375 0.0006152499364447302
1354.5171775224258 1.0011155269858458 0.0006150234214959002
1354.5185664314638 0.9984591070618679 0.0006145106708823704
1354.5199553409675 1.0009086499225195 0.0006152366300628869
1354.521344250004 0.9989896150286585 0.0006146593444510266
1354.522733159041 0.9996899548919818 0.0006149267930971059
1354.5241220680791 1.0003300268717539 0.0006148194065369592
1354.525510977117 1.0014714471570623 0.0006151849258168628
1354.5268998866204 1.0001564551667481 0.0006148829412608319
1354.5282887956569 0.9994672589309963 0.0006147729585989356
1354.5296777046942 1.0008669845700715 0.0006151115031433374
1354.531066613732 1.0005962440592684 0.0006152539729176803
1354.532455522769 1.0000369814893195 0.0006147636144994211
1354.5338444318063 0.9998777638378528 0.0006150641537459605
1354.5352333408437 0.9998956428477275 0.0006149358993840475
1354.5366222498815 0.9991865351471495 0.0006146940756906174
1354.5380111589193 0.9997943638596277 0.0006148208796787803
1354.5394000679566 1.0001609494640389 0.0006150756799716722
1354.5407889769936 0.9991370946196674 0.0006147425748255536
1354.5421778864966 0.9994273682625615 0.0006146432477882181
1354.5435667955337 0.9994531005627416 0.0006150648854823926
1354.5449557045717 0.999936029465324 0.0006148362336708666
1354.5463446136096 0.9996692242261931 0.0006150086331845309
1354.5477335226465 0.9994971746981106 0.0006148343978624854
1354.5491224316838 0.9989792681094684 0.0006147225169280895
1354.5505113402555 0.999524882441389 0.0006148498611405945
1354.5519002492933 1.0009331995821868 0.000614994570885559
1354.5532891583302 1.0006451717779856 0.0006152541376849187
1354.554678067367 0.9996272723735289 0.000614788741745217
1354.556066976405 1.0002240083496736 0.0006149445313328906
1354.5574558854428 0.9996075430170153 0.0006147099857502014
1354.5588447944806 0.9991907165595794 0.0006147603691407114
1354.560233703518 0.9994284104801836 0.0006148089512613185
1354.5616226125544 1.000354081450861 0.0006149713314259887
1354.5630115215922 1.0001821313071217 0.0006151463046133102
1354.5644004301644 1.000555760889688 0.000615222109050967
1354.5657893392008 1.0009461798016324 0.0006152192233820164
1354.5671782482382 0.999917099000727 0.0006149024774164814
1354.568567157276 1.000405941778889 0.0006150261349422902
1354.5699560663138 1.0006025817452693 0.0006150781686661408
1354.5713449753516 0.9998008076772854 0.0006149235373589754
1354.5727338839224 0.9993378279341899 0.0006148096067797375
1354.5741227929598 0.9998311105534765 0.0006150552971873507
1354.5755117019976 1.0001092523349417 0.0006150063100128012
1354.576900611035 1.0001854069706835 0.0006150412115456403
1354.5782895196062 0.9998014064227576 0.000614952011796109
1354.5796784286435 1.0008712298376539 0.000615356826080373
1354.5810673376814 1.0002694509869812 0.0006148622762791853
1354.5824562462535 1.001363927559433 0.0006155395862829054
1354.5838451552909 0.9988262025206712 0.0006149061261026592
1354.585234064328 1.000602281625361 0.0006150141566027231
1354.5866229728995 0.9994615375126109 0.0006149699796079479
1354.5880118819368 1.0003244811926815 0.000615088432555003
1354.5894007909747 0.999787232694173 0.0006149217210028525
1354.5907896995468 0.9988766086885997 0.0006148949614614748
1354.5921786085842 0.9999125328087676 0.0006150840423035674
1354.593567517621 1.000062652353169 0.0006149386315117053
1354.5949564261928 0.9999317722176035 0.0006150901363640317
1354.5963453352306 0.9994672504579072 0.0006148834677467154
1354.5977342438023 0.9992115996990689 0.0006146388498156724
1354.5991231528387 0.999682948824868 0.0006152261072574678
1354.6005120614109 1.0011979433145937 0.0006151219091101134
1354.6019009704487 0.9996179804402153 0.0006150660422443882
1354.6032898790208 1.0017608254401456 0.0006157597739780438
1354.6046787880582 0.9999162671497092 0.0006149944908308785
1354.606067696629 1.0000122063020638 0.0006149250004666691
1354.6074566056668 1.0006355856335327 0.0006152862244737593
1354.608845514239 1.0002812693933125 0.0006151928735659519
1354.6102344232754 0.9995450509999043 0.0006148735677866155
1354.611623331847 0.9996934723759556 0.0006151369080012614
1354.613012240885 1.000270539564232 0.000615052127227967
1354.614401149457 0.9996828232103494 0.0006149893931384954
1354.615790058495 0.9994660719356101 0.0006149620564656989
1354.617178967066 0.9990740166847546 0.0006148998442007881
1354.6185678756374 1.000169708857288 0.0006151201834185367
1354.6199567846752 0.999671379636622 0.0006150008922067557
1354.621345693247 0.9995465787344725 0.0006150149007037048
1354.622734602284 1.0003940515036052 0.0006150954815899558
1354.6241235108555 1.0002365485191629 0.0006151791101107778
1354.6255124194277 1.0010695030971426 0.0006154971290664938
1354.6269013284657 1.0006466757922376 0.0006150924110721314
1354.6282902370372 1.0003263644387934 0.0006152129983869951
1354.6296791456089 1.0002645733264528 0.000615036222960004
1354.63106805418 1.0000402859538804 0.0006151960253135601
1354.6324569632175 1.0005061703685312 0.0006152402257354825
1354.6338458717896 1.0002956230445674 0.0006152355278914606
1354.6352347803618 1.0008582395564598 0.0006152927222041102
1354.6366236893991 0.9993654138853734 0.0006149738517721023
1354.6380125979706 1.000080975299717 0.0006150283679505619
1354.639401506542 0.9998107289679424 0.0006151413494457292
1354.6407904151142 0.999886280200135 0.0006150362103491155
1354.642179323686 1.0000900241237465 0.0006151939134869367
1354.6435682327224 1.0009773053301263 0.0006152773261310189
1354.6449571412945 1.0005411305017737 0.0006153607512288026
1354.6463460498667 1.000125537144973 0.0006150196047639081
1354.647734958439 0.9994133522486631 0.0006150118011302721
1354.6491238670105 0.9989616330058281 0.0006146874607136675
1354.6505127755813 1.0002916762628509 0.0006153291345728103
1354.6519016846191 0.9995038065909585 0.0006149749387006526
1354.6532905931915 0.9989151595426244 0.0006148547929953242
1354.6546795017625 0.9995069247229166 0.0006149949054202289
1354.6560684103338 1.0007815688075814 0.0006151704749624988
1354.657457318906 1.000737596783384 0.0006153974480184751
1354.6588462274783 0.9986831250149851 0.0006148502437181222
1354.6602351360507 1.0007001594417733 0.0006152551279570608
1354.6616240446215 1.0001941496411857 0.0006152922777868721
1354.663012953193 0.9999697085616825 0.0006150891117217563
1354.6644018617653 0.9997537998062412 0.0006148712014751762
1354.6657907703366 0.9992629839781711 0.0006151509771839938
1354.6671796789087 1.000056503338863 0.0006153128731253239
1354.6685685874804 0.9995347733032863 0.0006147773962832864
1354.6699574960521 0.9995241415113908 0.0006150769681381572
1354.6713464046243 0.9999490837181781 0.0006151800069110448
1354.6727353131955 1.0002281385007352 0.0006151991578228673
1354.6741242217672 0.9991896587191357 0.000614994229734555
1354.675513130339 1.0012787369369875 0.0006154030529269066
1354.6769020389102 1.000706974015946 0.0006152916935996658
1354.6782909474823 1.0010055688225357 0.0006153705205622825
1354.6796798560547 1.0001799405046707 0.0006152145855114644
1354.6810687646262 1.0003406178098355 0.0006151510582022417
1354.6824576731979 0.9998896467312904 0.0006152868808652873
1354.6838465817693 0.9992053704956457 0.0006150847358557445
1354.685235489876 1.0005448084020356 0.000615385233838638
1354.6866243984473 1.0000854454136168 0.0006151593787970129
1354.688013307018 0.9998621204489478 0.0006150916252458975
1354.6894022155905 0.9998332960560464 0.00061492262079167
1354.6907911241628 1.0004010518457938 0.0006154647436278112
1354.692180032735 1.0001817608238996 0.0006153014244961786
1354.6935689408406 1.0001154270053154 0.0006150729975865965
1354.6949578494116 1.0005202607964987 0.0006154530168811783
1354.696346757984 1.0009868300944558 0.0006154080759140081
1354.6977356665561 0.9995864967116094 0.0006151852334523133
1354.699124575127 1.0010726482332917 0.0006154368937188408
1354.7005134832327 0.9998837142050718 0.000615381970967836
1354.701902391805 1.0008645393883209 0.0006153583074859449
1354.7032913003773 0.9994192334165349 0.000614880808239323
1354.7046802089494 1.0001910204752595 0.0006152796075715209
1354.7060691170545 0.9992311824708323 0.0006149963591286701
