time flux flux_err
-0.49993474051825615 1.0001358098653546 0.0006209840277199897
-0.4998210679548265 1.0005647280712047 0.0006167041126617498
-0.4998119175722877 0.9999079489196435 0.0006161446367944388
-0.499730357339331 1.000480021766305 0.0006176939731544996
-0.49967579023700637 0.9999184740520252 0.0006178593338044892
-0.49966634374231944 1.0002741584146362 0.0006171329352915622
-0.4996421636242303 1.0012594130811066 0.000624833074964354
-0.49957518348014673 1.0006774857500884 0.0006161417279326988
-0.4995324360052109 1.0001114229782149 0.0006212178932209834
-0.49942478311913874 1.0000974453550884 0.0006172816078283844
-0.49940568187571444 1.0006320234232298 0.0006168482046312447
-0.49935498426020786 0.9992724374269893 0.0006174946603805168
-0.49930970210152736 0.999428279021405 0.0006184250440680842
-0.49926011035790907 1.0002604177033934 0.0006183049204388897
-0.4991536489690134 1.0006429989209722 0.000616525892764303
-0.49904299886338777 1.0004876292759468 0.0006175775950483053
-0.498994135918565 1.00006182440294 0.0006169412354835582
-0.4989835347701046 0.9994809496117878 0.0006175709206511997
-0.49894649948828373 1.0005176099308386 0.0006241546740718175
-0.4989110791229905 1.000035193977113 0.0006158146059658847
-0.49885678071791517 0.9999185452693882 0.0006218571851735618
-0.4987409508808014 0.9995516038624348 0.0006169498530073624
-0.4987362778763327 1.0021341802714978 0.000617520839484717
-0.49866557787572674 0.9987953655056775 0.0006169952737223483
-0.49861575199588515 1.000217693562766 0.0006180125053700827
-0.4985862161242949 0.9993085065918673 0.0006171107501658992
-0.4984872633433497 1.0005761589651114 0.0006163705763450998
-0.4983567219462657 0.9982729967013839 0.0006168974951424649
-0.4983228356647942 1.0006302602856776 0.0006165248526602521
-0.49829219627463317 0.9998710667633307 0.0006177403315372418
-0.49825121742446754 1.000467546378331 0.0006214772440014413
-0.4982484407521497 0.9995450509999043 0.0006148735677866155
-0.4981815386533981 0.999007588041586 0.0006208332424116762
-0.49806785374539686 1.0006365656208969 0.0006165343433154664
-0.4980587262875815 0.9998735805005788 0.000616289686959914
-0.4979771783982869 1.000178340564216 0.0006174271929690367
-0.4979226195259798 0.9994185758968845 0.0006176976571709023
-0.4979131377631347 0.9998407945893254 0.0006170238157574864
-0.49788899820282495 1.000103482932454 0.000624755393710452
-0.4978219639810959 1.0004202385894811 0.0006162258569511498
-0.49777923531678425 0.9998282986405538 0.0006207102407334266
-0.4976715983013946 0.9997668530626629 0.0006171517183403765
-0.49765247119398737 0.9990872043365052 0.0006163849403549252
-0.49760180884663896 0.9997960169554855 0.0006175627864602074
-0.49755653432885083 0.9991382069217292 0.0006184580585865623
-0.497506907316847 1.0000440987697303 0.0006188322669838744
-0.4974004329963009 1.0007631131054608 0.0006166051000734118
-0.49728981757220936 0.9998547649632996 0.0006174381861784212
-0.4972409287645405 1.000465444139657 0.0006170518369450086
-0.4972303622951131 1.0001653456878445 0.0006176411450336176
-0.4971933340673331 1.0017779093356263 0.0006245806406302143
-0.49715785727221373 0.9988598534483922 0.00061541349739334
-0.49710357944081807 1.000500183916943 0.0006222526806547471
-0.49698776312334303 1.0002011466416483 0.000617306732717115
-0.49698306543041326 1.0005055134946128 0.0006166859713582407
-0.4969124001104319 0.9988039638488441 0.0006175076787943024
-0.4968625830495057 1.000091658230257 0.0006180752242002645
-0.4968330119077109 0.9993858636087244 0.0006172201388940458
-0.49673404560894596 0.9988040664290909 0.0006160086599447254
-0.4966035394784285 1.0000459554157812 0.0006174760331842169
